"section","suite","label","metric","mode","value_baseline","value_current","ratio_current_over_baseline","delta_pct"
"speed","examples_models","example_21_simple_q","median_per_eval_sec","ir",0.000490625,0.000624999999999998,1.27388535031847,27.3885350318467
"speed","examples_models","example_21_simple_q","median_sec","ir",0.0785,0.0499999999999998,0.636942675159233,-36.3057324840767
"speed","examples_models","example_21_simple_q","min_sec","ir",0.0780000000000003,0.0499999999999998,0.641025641025636,-35.8974358974364
"speed","examples_models","example_22_shared_q","inner_reps","ir",80,160,2,100
"speed","examples_models","example_22_shared_q","max_sec","ir",0.0270000000000001,0.125,4.62962962962961,362.962962962961
"speed","examples_models","example_22_shared_q","median_per_eval_sec","ir",0.000324999999999997,0.000750000000000001,2.30769230769233,130.769230769233
"speed","examples_models","example_22_shared_q","median_sec","ir",0.0259999999999998,0.12,4.61538461538465,361.538461538465
"speed","examples_models","example_22_shared_q","min_sec","ir",0.0259999999999998,0.118,4.53846153846157,353.846153846157
"speed","examples_models","example_23_ranked_chain","inner_reps","ir",40,40,1,0
"speed","examples_models","example_23_ranked_chain","max_sec","ir",0.0590000000000002,0.0880000000000001,1.49152542372881,49.152542372881
"speed","examples_models","example_23_ranked_chain","median_per_eval_sec","ir",0.00145000000000001,0.00216250000000001,1.49137931034482,49.1379310344824
"speed","examples_models","example_23_ranked_chain","median_sec","ir",0.0580000000000003,0.0865000000000005,1.49137931034483,49.1379310344828
"speed","examples_models","example_23_ranked_chain","min_sec","ir",0.0579999999999998,0.0859999999999994,1.48275862068965,48.275862068965
"speed","examples_models","example_3_stop_na","inner_reps","ir",160,160,1,0
"speed","examples_models","example_3_stop_na","max_sec","ir",0.067,0.11,1.64179104477612,64.1791044776119
"speed","examples_models","example_3_stop_na","median_per_eval_sec","ir",0.000409374999999999,0.000678125,1.65648854961832,65.6488549618325
"speed","examples_models","example_3_stop_na","median_sec","ir",0.0654999999999999,0.1085,1.65648854961832,65.6488549618323
"speed","examples_models","example_3_stop_na","min_sec","ir",0.065,0.108,1.66153846153846,66.1538461538461
"speed","examples_models","example_5_timeout_guess","inner_reps","ir",80,80,1,0
"speed","examples_models","example_5_timeout_guess","max_sec","ir",0.0540000000000003,0.116,2.14814814814814,114.814814814814
"speed","examples_models","example_5_timeout_guess","median_per_eval_sec","ir",0.000674999999999998,0.00141875,2.10185185185186,110.185185185186
"speed","examples_models","example_5_timeout_guess","median_sec","ir",0.0539999999999998,0.1135,2.10185185185186,110.185185185186
"speed","examples_models","example_5_timeout_guess","min_sec","ir",0.0529999999999999,0.111,2.09433962264151,109.433962264151
"speed","examples_models","example_6_dual_path","inner_reps","ir",40,40,1,0
"speed","examples_models","example_6_dual_path","max_sec","ir",0.0630000000000002,0.0630000000000002,1,0
"speed","examples_models","example_6_dual_path","median_per_eval_sec","ir",0.00156250000000001,0.0015375,0.983999999999994,-1.60000000000063
"speed","examples_models","example_6_dual_path","median_sec","ir",0.0625000000000002,0.0614999999999999,0.983999999999995,-1.60000000000046
"speed","examples_models","example_6_dual_path","min_sec","ir",0.0609999999999999,0.0609999999999999,1,0
"speed","examples_models","example_7_mixture","inner_reps","ir",160,80,0.5,-50
"speed","examples_models","example_7_mixture","max_sec","ir",0.0630000000000002,0.065,1.03174603174603,3.17460317460286
"speed","examples_models","example_7_mixture","median_per_eval_sec","ir",0.0003875,0.000799999999999998,2.06451612903225,106.451612903225
"speed","examples_models","example_7_mixture","median_sec","ir",0.062,0.0639999999999998,1.03225806451613,3.22580645161257
"speed","examples_models","example_7_mixture","min_sec","ir",0.0619999999999998,0.0619999999999998,1,0
"speed","nested","depth3_guard_competitor","inner_reps","ir",8,8,1,0
"speed","nested","depth3_guard_competitor","max_sec","ir",1.475,1.889,1.2806779661017,28.0677966101695
"speed","nested","depth3_guard_competitor","median_per_eval_sec","ir",0.183625,0.2354375,1.28216473791695,28.216473791695
"speed","nested","depth3_guard_competitor","median_sec","ir",1.469,1.8835,1.28216473791695,28.216473791695
"speed","nested","depth3_guard_competitor","min_sec","ir",1.465,1.873,1.27849829351536,27.8498293515358
"speed","nested","shared_gate_nway","inner_reps","ir",80,80,1,0
"speed","nested","shared_gate_nway","max_sec","ir",0.870000000000001,0.484999999999999,0.557471264367814,-44.2528735632186
"speed","nested","shared_gate_nway","median_per_eval_sec","ir",0.01078125,0.00599374999999998,0.555942028985505,-44.4057971014495
"speed","nested","shared_gate_nway","median_sec","ir",0.862500000000001,0.479499999999998,0.555942028985504,-44.4057971014496
"speed","nested","shared_gate_nway","min_sec","ir",0.853999999999999,0.477,0.558548009367682,-44.1451990632318
"speed","nested","shared_gate_nway_shared_triggers","inner_reps","ir",80,80,1,0
"speed","nested","shared_gate_nway_shared_triggers","max_sec","ir",1.021,1.017,0.996082272282076,-0.391772771792361
"speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec","ir",0.01271875,0.01254375,0.986240786240786,-1.37592137592137
"speed","nested","shared_gate_nway_shared_triggers","median_sec","ir",1.0175,1.0035,0.986240786240786,-1.37592137592138
"speed","nested","shared_gate_nway_shared_triggers","min_sec","ir",1.015,0.997999999999998,0.983251231527092,-1.67487684729083
"speed","nested","shared_gate_pair","inner_reps","ir",80,80,1,0
"speed","nested","shared_gate_pair","max_sec","ir",0.512999999999998,0.324999999999999,0.633528265107213,-36.6471734892787
"speed","nested","shared_gate_pair","median_per_eval_sec","ir",0.00637500000000002,0.00394375,0.61862745098039,-38.137254901961
"speed","nested","shared_gate_pair","median_sec","ir",0.510000000000002,0.3155,0.61862745098039,-38.137254901961
"speed","nested","shared_gate_pair","min_sec","ir",0.509,0.312999999999999,0.61493123772102,-38.506876227898
