"section","suite","label","metric","mode","value_baseline","value_current","ratio_current_over_baseline","delta_pct"
"speed","examples_models","example_6_dual_path","max_sec","ir",0.0630000000000002,0.122,1.93650793650793,93.650793650793
"speed","examples_models","example_6_dual_path","median_per_eval_sec","ir",0.00156250000000001,0.001525,0.975999999999994,-2.40000000000062
"speed","examples_models","example_6_dual_path","median_sec","ir",0.0625000000000002,0.122,1.95199999999999,95.1999999999994
"speed","examples_models","example_6_dual_path","min_sec","ir",0.0609999999999999,0.122,2,100
"speed","examples_models","example_7_mixture","inner_reps","ir",160,80,0.5,-50
"speed","examples_models","example_7_mixture","max_sec","ir",0.0630000000000002,0.032,0.507936507936506,-49.2063492063494
"speed","examples_models","example_7_mixture","median_per_eval_sec","ir",0.0003875,4e-04,1.03225806451613,3.22580645161291
"speed","examples_models","example_7_mixture","median_sec","ir",0.062,0.032,0.516129032258065,-48.3870967741936
"speed","examples_models","example_7_mixture","min_sec","ir",0.0619999999999998,0.0310000000000001,0.500000000000003,-49.9999999999997
"speed","nested","depth3_guard_competitor","inner_reps","ir",8,8,1,0
"speed","nested","depth3_guard_competitor","max_sec","ir",1.475,3.383,2.2935593220339,129.35593220339
"speed","nested","depth3_guard_competitor","median_per_eval_sec","ir",0.183625,0.418375,2.2784206943499,127.84206943499
"speed","nested","depth3_guard_competitor","median_sec","ir",1.469,3.347,2.2784206943499,127.84206943499
"speed","nested","depth3_guard_competitor","min_sec","ir",1.465,3.345,2.28327645051195,128.327645051195
"speed","nested","shared_gate_nway","inner_reps","ir",80,80,1,0
"speed","nested","shared_gate_nway","max_sec","ir",0.870000000000001,0.524999999999999,0.603448275862067,-39.6551724137933
"speed","nested","shared_gate_nway","median_per_eval_sec","ir",0.01078125,0.00645000000000002,0.598260869565219,-40.1739130434781
"speed","nested","shared_gate_nway","median_sec","ir",0.862500000000001,0.516000000000002,0.598260869565219,-40.1739130434781
"speed","nested","shared_gate_nway","min_sec","ir",0.853999999999999,0.514000000000003,0.60187353629977,-39.812646370023
"speed","nested","shared_gate_nway_shared_triggers","inner_reps","ir",80,80,1,0
"speed","nested","shared_gate_nway_shared_triggers","max_sec","ir",1.021,1.099,1.07639569049951,7.63956904995104
"speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec","ir",0.01271875,0.01340625,1.05405405405405,5.40540540540541
"speed","nested","shared_gate_nway_shared_triggers","median_sec","ir",1.0175,1.0725,1.05405405405405,5.4054054054054
"speed","nested","shared_gate_nway_shared_triggers","min_sec","ir",1.015,1.06,1.04433497536946,4.43349753694583
"speed","nested","shared_gate_pair","inner_reps","ir",80,80,1,0
"speed","nested","shared_gate_pair","max_sec","ir",0.512999999999998,0.385999999999996,0.752436647173484,-24.7563352826516
"speed","nested","shared_gate_pair","median_per_eval_sec","ir",0.00637500000000002,0.00438749999999999,0.688235294117643,-31.1764705882357
"speed","nested","shared_gate_pair","median_sec","ir",0.510000000000002,0.350999999999999,0.688235294117642,-31.1764705882358
"speed","nested","shared_gate_pair","min_sec","ir",0.509,0.326,0.640471512770138,-35.9528487229862
