"suite","label","metric","mode","baseline_value","current_value","ratio","delta_pct"
"examples_models","example_22_shared_q","inner_reps","ir",160,160,1,0
"examples_models","example_22_shared_q","max_sec","ir",0.0580000000000003,0.0680000000000005,1.17241379310345,17.2413793103451
"examples_models","example_22_shared_q","median_per_eval_sec","ir",0.000359375000000001,0.000418750000000001,1.16521739130435,16.5217391304347
"examples_models","example_22_shared_q","median_sec","ir",0.0575000000000001,0.0670000000000002,1.16521739130435,16.5217391304349
"examples_models","example_22_shared_q","min_sec","ir",0.0569999999999999,0.0670000000000002,1.17543859649123,17.5438596491234
"examples_models","example_23_ranked_chain","inner_reps","ir",40,40,1,0
"examples_models","example_23_ranked_chain","max_sec","ir",0.0600000000000005,0.0670000000000002,1.11666666666666,11.6666666666661
"examples_models","example_23_ranked_chain","median_per_eval_sec","ir",0.0015,0.00167499999999999,1.11666666666666,11.666666666666
"examples_models","example_23_ranked_chain","median_sec","ir",0.06,0.0669999999999997,1.11666666666666,11.6666666666662
"examples_models","example_23_ranked_chain","min_sec","ir",0.0599999999999996,0.0669999999999993,1.11666666666666,11.6666666666662
"examples_models","example_3_stop_na","inner_reps","ir",80,160,2,100
"examples_models","example_3_stop_na","max_sec","ir",0.036,0.075,2.08333333333333,108.333333333333
"examples_models","example_3_stop_na","median_per_eval_sec","ir",0.000425,0.000465625,1.09558823529412,9.55882352941177
"examples_models","example_3_stop_na","median_sec","ir",0.034,0.0745,2.19117647058824,119.117647058824
"examples_models","example_3_stop_na","min_sec","ir",0.0329999999999999,0.0720000000000001,2.18181818181819,118.181818181819
"examples_models","example_5_timeout_guess","inner_reps","ir",160,80,0.5,-50
"examples_models","example_5_timeout_guess","max_sec","ir",0.116,0.06,0.517241379310345,-48.2758620689655
"examples_models","example_5_timeout_guess","median_per_eval_sec","ir",0.000715625,0.000737500000000002,1.03056768558952,3.05676855895225
"examples_models","example_5_timeout_guess","median_sec","ir",0.1145,0.0590000000000002,0.515283842794762,-48.4716157205238
"examples_models","example_5_timeout_guess","min_sec","ir",0.113,0.0589999999999997,0.522123893805307,-47.7876106194693
"examples_models","example_6_dual_path","inner_reps","ir",160,160,1,0
"examples_models","example_6_dual_path","max_sec","ir",0.073,0.0739999999999998,1.01369863013698,1.36986301369837
"examples_models","example_6_dual_path","median_per_eval_sec","ir",0.00043125,0.000459375000000001,1.06521739130435,6.52173913043502
"examples_models","example_6_dual_path","median_sec","ir",0.069,0.0735000000000001,1.06521739130435,6.52173913043493
"examples_models","example_6_dual_path","min_sec","ir",0.0670000000000002,0.0710000000000002,1.05970149253731,5.97014925373133
"examples_models","example_7_mixture","inner_reps","ir",160,80,0.5,-50
"examples_models","example_7_mixture","max_sec","ir",0.073,0.04,0.547945205479452,-45.2054794520548
"examples_models","example_7_mixture","median_per_eval_sec","ir",0.00045625,0.000493749999999998,1.08219178082191,8.21917808219134
"examples_models","example_7_mixture","median_sec","ir",0.073,0.0394999999999999,0.541095890410958,-45.8904109589042
"examples_models","example_7_mixture","min_sec","ir",0.0720000000000001,0.0390000000000001,0.541666666666667,-45.8333333333333
"nested","depth3_guard_competitor","inner_reps","ir",8,8,1,0
"nested","depth3_guard_competitor","max_sec","ir",1.571,1.689,1.07511139401655,7.511139401655
"nested","depth3_guard_competitor","median_per_eval_sec","ir",0.1958125,0.2099375,1.07213533354612,7.21353335461219
"nested","depth3_guard_competitor","median_sec","ir",1.5665,1.6795,1.07213533354612,7.21353335461219
"nested","depth3_guard_competitor","min_sec","ir",1.563,1.669,1.06781829814459,6.78182981445938
"nested","shared_gate_nway","inner_reps","ir",80,80,1,0
"nested","shared_gate_nway","max_sec","ir",0.756,0.856000000000002,1.13227513227513,13.2275132275135
"nested","shared_gate_nway","median_per_eval_sec","ir",0.00938124999999999,0.01064375,1.13457694870087,13.4576948700867
"nested","shared_gate_nway","median_sec","ir",0.750499999999999,0.851499999999998,1.13457694870087,13.4576948700865
"nested","shared_gate_nway","min_sec","ir",0.747,0.836000000000006,1.11914323962518,11.9143239625175
"nested","shared_gate_nway_shared_triggers","inner_reps","ir",80,80,1,0
"nested","shared_gate_nway_shared_triggers","max_sec","ir",1.466,1.703,1.16166439290587,16.1664392905866
"nested","shared_gate_nway_shared_triggers","median_per_eval_sec","ir",0.0182875,0.02101875,1.14935064935065,14.9350649350649
"nested","shared_gate_nway_shared_triggers","median_sec","ir",1.463,1.6815,1.14935064935065,14.9350649350649
"nested","shared_gate_nway_shared_triggers","min_sec","ir",1.445,1.674,1.15847750865052,15.8477508650519
"nested","shared_gate_pair","inner_reps","ir",80,80,1,0
"nested","shared_gate_pair","max_sec","ir",0.439,0.492999999999995,1.12300683371297,12.3006833712973
"nested","shared_gate_pair","median_per_eval_sec","ir",0.00547500000000001,0.00610625000000002,1.11529680365297,11.529680365297
"nested","shared_gate_pair","median_sec","ir",0.438000000000001,0.488500000000002,1.11529680365297,11.529680365297
"nested","shared_gate_pair","min_sec","ir",0.433,0.484000000000002,1.11778290993072,11.7782909930721
