"suite","label","metric","mode","baseline_value","current_value","ratio","delta_pct"
"examples_models","example_21_simple_q","max_sec","ir",0.0270000000000001,0.0300000000000002,1.11111111111111,11.1111111111114
"examples_models","example_21_simple_q","median_per_eval_sec","ir",0.000337500000000002,0.000337499999999993,0.999999999999973,-2.66633423159397e-12
"examples_models","example_21_simple_q","median_sec","ir",0.0270000000000001,0.0269999999999995,0.999999999999978,-2.22301600995546e-12
"examples_models","example_21_simple_q","min_sec","ir",0.0269999999999997,0.0259999999999998,0.962962962962966,-3.70370370370338
"examples_models","example_22_shared_q","inner_reps","ir",160,160,1,0
"examples_models","example_22_shared_q","max_sec","ir",0.0580000000000003,0.0609999999999999,1.05172413793103,5.17241379310273
"examples_models","example_22_shared_q","median_per_eval_sec","ir",0.000359375000000001,0.000362500000000002,1.00869565217392,0.869565217391568
"examples_models","example_22_shared_q","median_sec","ir",0.0575000000000001,0.0580000000000003,1.00869565217392,0.869565217391654
"examples_models","example_22_shared_q","min_sec","ir",0.0569999999999999,0.056,0.982456140350879,-1.7543859649121
"examples_models","example_23_ranked_chain","inner_reps","ir",40,80,2,100
"examples_models","example_23_ranked_chain","max_sec","ir",0.0600000000000005,0.121,2.01666666666665,101.666666666665
"examples_models","example_23_ranked_chain","median_per_eval_sec","ir",0.0015,0.0014875,0.991666666666667,-0.833333333333328
"examples_models","example_23_ranked_chain","median_sec","ir",0.06,0.119,1.98333333333333,98.3333333333333
"examples_models","example_23_ranked_chain","min_sec","ir",0.0599999999999996,0.117,1.95000000000001,95.0000000000013
"examples_models","example_3_stop_na","inner_reps","ir",80,161,2.0125,101.25
"examples_models","example_3_stop_na","max_sec","ir",0.036,0.0660000000000001,1.83333333333334,83.3333333333336
"examples_models","example_3_stop_na","median_per_eval_sec","ir",0.000425,0.000403726708074535,0.949945195469494,-5.00548045305058
"examples_models","example_3_stop_na","median_sec","ir",0.034,0.0650000000000001,1.91176470588236,91.1764705882356
"examples_models","example_3_stop_na","min_sec","ir",0.0329999999999999,0.065,1.96969696969698,96.9696969696976
"examples_models","example_5_timeout_guess","inner_reps","ir",160,160,1,0
"examples_models","example_5_timeout_guess","max_sec","ir",0.116,0.112,0.96551724137931,-3.44827586206897
"examples_models","example_5_timeout_guess","median_per_eval_sec","ir",0.000715625,0.000665625,0.930131004366812,-6.98689956331878
"examples_models","example_5_timeout_guess","median_sec","ir",0.1145,0.1065,0.930131004366812,-6.98689956331878
"examples_models","example_5_timeout_guess","min_sec","ir",0.113,0.105,0.929203539823009,-7.07964601769912
"examples_models","example_6_dual_path","inner_reps","ir",160,40,0.25,-75
"examples_models","example_6_dual_path","max_sec","ir",0.073,0.0980000000000003,1.34246575342466,34.2465753424662
"examples_models","example_6_dual_path","median_per_eval_sec","ir",0.00043125,0.0024375,5.65217391304348,465.217391304348
"examples_models","example_6_dual_path","median_sec","ir",0.069,0.0974999999999999,1.41304347826087,41.3043478260868
"examples_models","example_6_dual_path","min_sec","ir",0.0670000000000002,0.0960000000000001,1.43283582089552,43.283582089552
"examples_models","example_7_mixture","inner_reps","ir",160,80,0.5,-50
"examples_models","example_7_mixture","max_sec","ir",0.073,0.0389999999999997,0.534246575342462,-46.5753424657538
"examples_models","example_7_mixture","median_per_eval_sec","ir",0.00045625,0.000462500000000002,1.01369863013699,1.36986301369907
"examples_models","example_7_mixture","median_sec","ir",0.073,0.0370000000000001,0.506849315068495,-49.3150684931505
"examples_models","example_7_mixture","min_sec","ir",0.0720000000000001,0.0350000000000001,0.486111111111112,-51.3888888888888
"nested","depth3_guard_competitor","inner_reps","ir",8,8,1,0
"nested","depth3_guard_competitor","max_sec","ir",1.571,1.511,0.961807765754297,-3.81922342457034
"nested","depth3_guard_competitor","median_per_eval_sec","ir",0.1958125,0.1880625,0.960421321417172,-3.9578678582828
"nested","depth3_guard_competitor","median_sec","ir",1.5665,1.5045,0.960421321417172,-3.9578678582828
"nested","depth3_guard_competitor","min_sec","ir",1.563,1.503,0.961612284069098,-3.83877159309021
"nested","shared_gate_nway","inner_reps","ir",80,80,1,0
"nested","shared_gate_nway","max_sec","ir",0.756,0.738999999999997,0.977513227513224,-2.24867724867765
"nested","shared_gate_nway","median_per_eval_sec","ir",0.00938124999999999,0.00908125000000002,0.968021319120589,-3.19786808794106
"nested","shared_gate_nway","median_sec","ir",0.750499999999999,0.726500000000001,0.968021319120589,-3.1978680879411
"nested","shared_gate_nway","min_sec","ir",0.747,0.719999999999999,0.963855421686746,-3.61445783132544
"nested","shared_gate_nway_shared_triggers","inner_reps","ir",80,80,1,0
"nested","shared_gate_nway_shared_triggers","max_sec","ir",1.466,1.462,0.997271487039563,-0.272851296043656
"nested","shared_gate_nway_shared_triggers","median_per_eval_sec","ir",0.0182875,0.018225,0.996582365003418,-0.341763499658237
"nested","shared_gate_nway_shared_triggers","median_sec","ir",1.463,1.458,0.996582365003418,-0.341763499658244
"nested","shared_gate_nway_shared_triggers","min_sec","ir",1.445,1.449,1.00276816608997,0.27681660899654
"nested","shared_gate_pair","inner_reps","ir",80,80,1,0
"nested","shared_gate_pair","max_sec","ir",0.439,0.439,1,0
"nested","shared_gate_pair","median_per_eval_sec","ir",0.00547500000000001,0.00546249999999997,0.997716894977162,-0.22831050228384
"nested","shared_gate_pair","median_sec","ir",0.438000000000001,0.436999999999998,0.997716894977162,-0.228310502283789
"nested","shared_gate_pair","min_sec","ir",0.433,0.427999999999997,0.988452655889139,-1.15473441108614
