"suite","label","metric","mode","baseline_value","current_value","ratio","delta_pct"
"examples_models","example_3_stop_na","median_sec","ir",0.032,0.034,1.0625,6.25
"examples_models","example_3_stop_na","min_sec","ir",0.0309999999999999,0.0329999999999999,1.06451612903226,6.45161290322582
"examples_models","example_5_timeout_guess","inner_reps","ir",80,160,2,100
"examples_models","example_5_timeout_guess","max_sec","ir",0.063,0.116,1.84126984126984,84.1269841269841
"examples_models","example_5_timeout_guess","median_per_eval_sec","ir",0.000762499999999999,0.000715625,0.938524590163936,-6.14754098360643
"examples_models","example_5_timeout_guess","median_sec","ir",0.0609999999999999,0.1145,1.87704918032787,87.7049180327872
"examples_models","example_5_timeout_guess","min_sec","ir",0.0579999999999998,0.113,1.94827586206897,94.8275862068972
"examples_models","example_6_dual_path","inner_reps","ir",40,160,4,300
"examples_models","example_6_dual_path","max_sec","ir",0.063,0.073,1.15873015873016,15.8730158730159
"examples_models","example_6_dual_path","median_per_eval_sec","ir",0.0015625,0.00043125,0.276,-72.4
"examples_models","example_6_dual_path","median_sec","ir",0.0625,0.069,1.104,10.4
"examples_models","example_6_dual_path","min_sec","ir",0.0619999999999998,0.0670000000000002,1.08064516129033,8.06451612903293
"examples_models","example_7_mixture","inner_reps","ir",80,160,2,100
"examples_models","example_7_mixture","max_sec","ir",0.0390000000000001,0.073,1.87179487179487,87.1794871794867
"examples_models","example_7_mixture","median_per_eval_sec","ir",0.000468749999999998,0.00045625,0.973333333333337,-2.66666666666625
"examples_models","example_7_mixture","median_sec","ir",0.0374999999999999,0.073,1.94666666666667,94.6666666666672
"examples_models","example_7_mixture","min_sec","ir",0.036,0.0720000000000001,2,100
"nested","depth3_guard_competitor","inner_reps","ir",8,8,1,0
"nested","depth3_guard_competitor","max_sec","ir",1.508,1.571,1.04177718832891,4.17771883289124
"nested","depth3_guard_competitor","median_per_eval_sec","ir",0.18725,0.1958125,1.04572763684913,4.57276368491322
"nested","depth3_guard_competitor","median_sec","ir",1.498,1.5665,1.04572763684913,4.57276368491322
"nested","depth3_guard_competitor","min_sec","ir",1.494,1.563,1.04618473895582,4.61847389558233
"nested","shared_gate_nway","inner_reps","ir",80,80,1,0
"nested","shared_gate_nway","max_sec","ir",0.719000000000001,0.756,1.05146036161335,5.14603616133505
"nested","shared_gate_nway","median_per_eval_sec","ir",0.00852500000000003,0.00938124999999999,1.10043988269794,10.0439882697942
"nested","shared_gate_nway","median_sec","ir",0.682000000000002,0.750499999999999,1.10043988269794,10.0439882697942
"nested","shared_gate_nway","min_sec","ir",0.655999999999999,0.747,1.13871951219512,13.8719512195124
"nested","shared_gate_nway_shared_triggers","inner_reps","ir",80,80,1,0
"nested","shared_gate_nway_shared_triggers","max_sec","ir",1.457,1.466,1.00617707618394,0.617707618393953
"nested","shared_gate_nway_shared_triggers","median_per_eval_sec","ir",0.01755,0.0182875,1.04202279202279,4.20227920227921
"nested","shared_gate_nway_shared_triggers","median_sec","ir",1.404,1.463,1.04202279202279,4.20227920227921
"nested","shared_gate_nway_shared_triggers","min_sec","ir",1.395,1.445,1.03584229390681,3.58422939068101
"nested","shared_gate_pair","inner_reps","ir",80,80,1,0
"nested","shared_gate_pair","max_sec","ir",0.421000000000003,0.439,1.04275534441804,4.27553444180449
"nested","shared_gate_pair","median_per_eval_sec","ir",0.00525625000000001,0.00547500000000001,1.04161712247325,4.16171224732461
"nested","shared_gate_pair","median_sec","ir",0.420500000000001,0.438000000000001,1.04161712247325,4.16171224732461
"nested","shared_gate_pair","min_sec","ir",0.415000000000003,0.433,1.0433734939759,4.33734939758961
