"suite","label","metric","mode","baseline_value","current_value","ratio","delta_pct"
"examples_models","example_21_simple_q","median_per_eval_sec","ir",0.000337500000000002,0.00035,1.03703703703703,3.70370370370308
"examples_models","example_21_simple_q","median_sec","ir",0.0270000000000001,0.056,2.07407407407407,107.407407407407
"examples_models","example_21_simple_q","min_sec","ir",0.0269999999999997,0.0559999999999996,2.07407407407408,107.407407407408
"examples_models","example_22_shared_q","inner_reps","ir",160,160,1,0
"examples_models","example_22_shared_q","max_sec","ir",0.0580000000000003,0.0609999999999999,1.05172413793103,5.17241379310273
"examples_models","example_22_shared_q","median_per_eval_sec","ir",0.000359375000000001,0.000375,1.04347826086956,4.34782608695623
"examples_models","example_22_shared_q","median_sec","ir",0.0575000000000001,0.06,1.04347826086956,4.34782608695634
"examples_models","example_22_shared_q","min_sec","ir",0.0569999999999999,0.0589999999999993,1.03508771929824,3.50877192982352
"examples_models","example_23_ranked_chain","inner_reps","ir",40,40,1,0
"examples_models","example_23_ranked_chain","max_sec","ir",0.0600000000000005,0.0620000000000003,1.03333333333333,3.33333333333297
"examples_models","example_23_ranked_chain","median_per_eval_sec","ir",0.0015,0.0015375,1.025,2.5
"examples_models","example_23_ranked_chain","median_sec","ir",0.06,0.0615000000000001,1.025,2.50000000000018
"examples_models","example_23_ranked_chain","min_sec","ir",0.0599999999999996,0.0609999999999999,1.01666666666667,1.66666666666718
"examples_models","example_3_stop_na","inner_reps","ir",80,80,1,0
"examples_models","example_3_stop_na","max_sec","ir",0.036,0.0350000000000001,0.972222222222225,-2.77777777777749
"examples_models","example_3_stop_na","median_per_eval_sec","ir",0.000425,0.000437499999999999,1.02941176470588,2.941176470588
"examples_models","example_3_stop_na","median_sec","ir",0.034,0.0349999999999999,1.02941176470588,2.94117647058793
"examples_models","example_3_stop_na","min_sec","ir",0.0329999999999999,0.0349999999999999,1.06060606060606,6.06060606060608
"examples_models","example_5_timeout_guess","inner_reps","ir",160,80,0.5,-50
"examples_models","example_5_timeout_guess","max_sec","ir",0.116,0.056,0.482758620689655,-51.7241379310345
"examples_models","example_5_timeout_guess","median_per_eval_sec","ir",0.000715625,0.000700000000000001,0.97816593886463,-2.18340611353698
"examples_models","example_5_timeout_guess","median_sec","ir",0.1145,0.056,0.489082969432314,-51.0917030567686
"examples_models","example_5_timeout_guess","min_sec","ir",0.113,0.056,0.495575221238938,-50.4424778761062
"examples_models","example_6_dual_path","inner_reps","ir",160,80,0.5,-50
"examples_models","example_6_dual_path","max_sec","ir",0.073,0.0659999999999998,0.904109589041093,-9.58904109589069
"examples_models","example_6_dual_path","median_per_eval_sec","ir",0.00043125,0.000812500000000002,1.8840579710145,88.4057971014497
"examples_models","example_6_dual_path","median_sec","ir",0.069,0.0650000000000002,0.942028985507249,-5.79710144927509
"examples_models","example_6_dual_path","min_sec","ir",0.0670000000000002,0.065,0.97014925373134,-2.98507462686596
"examples_models","example_7_mixture","inner_reps","ir",160,160,1,0
"examples_models","example_7_mixture","max_sec","ir",0.073,0.0759999999999996,1.04109589041095,4.10958904109534
"examples_models","example_7_mixture","median_per_eval_sec","ir",0.00045625,0.00046875,1.02739726027397,2.73972602739726
"examples_models","example_7_mixture","median_sec","ir",0.073,0.075,1.02739726027397,2.73972602739726
"examples_models","example_7_mixture","min_sec","ir",0.0720000000000001,0.0739999999999998,1.02777777777777,2.77777777777735
"nested","depth3_guard_competitor","inner_reps","ir",8,8,1,0
"nested","depth3_guard_competitor","max_sec","ir",1.571,1.605,1.02164226607257,2.16422660725653
"nested","depth3_guard_competitor","median_per_eval_sec","ir",0.1958125,0.1990625,1.01659751037344,1.6597510373444
"nested","depth3_guard_competitor","median_sec","ir",1.5665,1.5925,1.01659751037344,1.6597510373444
"nested","depth3_guard_competitor","min_sec","ir",1.563,1.582,1.01215611004479,1.21561100447858
"nested","shared_gate_nway","inner_reps","ir",80,80,1,0
"nested","shared_gate_nway","max_sec","ir",0.756,0.799,1.05687830687831,5.68783068783069
"nested","shared_gate_nway","median_per_eval_sec","ir",0.00938124999999999,0.00977500000000004,1.04197201865424,4.19720186542359
"nested","shared_gate_nway","median_sec","ir",0.750499999999999,0.782000000000004,1.04197201865424,4.19720186542373
"nested","shared_gate_nway","min_sec","ir",0.747,0.777999999999999,1.04149933065596,4.14993306559559
"nested","shared_gate_nway_shared_triggers","inner_reps","ir",80,80,1,0
"nested","shared_gate_nway_shared_triggers","max_sec","ir",1.466,1.611,1.09890859481583,9.89085948158254
"nested","shared_gate_nway_shared_triggers","median_per_eval_sec","ir",0.0182875,0.01963125,1.07347915242652,7.34791524265207
"nested","shared_gate_nway_shared_triggers","median_sec","ir",1.463,1.5705,1.07347915242652,7.34791524265208
"nested","shared_gate_nway_shared_triggers","min_sec","ir",1.445,1.537,1.0636678200692,6.3667820069204
"nested","shared_gate_pair","inner_reps","ir",80,80,1,0
"nested","shared_gate_pair","max_sec","ir",0.439,0.477000000000004,1.0865603644647,8.65603644647015
"nested","shared_gate_pair","median_per_eval_sec","ir",0.00547500000000001,0.00566874999999998,1.03538812785388,3.53881278538757
"nested","shared_gate_pair","median_sec","ir",0.438000000000001,0.453499999999998,1.03538812785387,3.53881278538744
"nested","shared_gate_pair","min_sec","ir",0.433,0.450000000000003,1.03926096997691,3.92609699769123
