"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_5_timeout_guess","max_sec",0.056,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_5_timeout_guess","inner_reps",80,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_5_timeout_guess","median_per_eval_sec",0.000700000000000001,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_6_dual_path","median_sec",0.0650000000000002,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_6_dual_path","min_sec",0.065,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_6_dual_path","max_sec",0.0659999999999998,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_6_dual_path","inner_reps",80,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_6_dual_path","median_per_eval_sec",0.000812500000000002,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_7_mixture","median_sec",0.075,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_7_mixture","min_sec",0.0739999999999998,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_7_mixture","max_sec",0.0759999999999996,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_7_mixture","inner_reps",160,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_7_mixture","median_per_eval_sec",0.00046875,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_10_exclusion","median_sec",0.077,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_10_exclusion","min_sec",0.077,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_10_exclusion","max_sec",0.0779999999999998,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_10_exclusion","inner_reps",40,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_10_exclusion","median_per_eval_sec",0.001925,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_16_guard_tie_simple","median_sec",0.0885,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_16_guard_tie_simple","min_sec",0.0880000000000001,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_16_guard_tie_simple","max_sec",0.089,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_16_guard_tie_simple","inner_reps",5,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec",0.0177,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_21_simple_q","median_sec",0.056,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_21_simple_q","min_sec",0.0559999999999996,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_21_simple_q","max_sec",0.056,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_21_simple_q","inner_reps",160,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_21_simple_q","median_per_eval_sec",0.00035,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_22_shared_q","median_sec",0.06,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_22_shared_q","min_sec",0.0589999999999993,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_22_shared_q","max_sec",0.0609999999999999,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_22_shared_q","inner_reps",160,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_22_shared_q","median_per_eval_sec",0.000375,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_23_ranked_chain","median_sec",0.0615000000000001,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_23_ranked_chain","min_sec",0.0609999999999999,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_23_ranked_chain","max_sec",0.0620000000000003,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_23_ranked_chain","inner_reps",40,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","speed","examples_models","example_23_ranked_chain","median_per_eval_sec",0.0015375,"ir"
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","correctness","golden","depth3_guard_competitor","total_diff",1.2372e-05,""
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","correctness","golden","depth3_guard_competitor","trial_max_diff",6.37294e-07,""
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","correctness","golden","shared_gate_nway_shared_triggers","total_diff",0,""
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","correctness","golden","shared_gate_nway_shared_triggers","trial_max_diff",0,""
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","correctness","golden","overall","max_abs_diff",1.2372e-05,""
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","correctness","golden","overall","tolerance",1e-04,""
"2026-02-28T20:03:45Z","41cb54f106d09b6afba244b0f1243f6835237326","correctness","golden","overall","passed",1,""
