"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_2_stop_mixture","median_per_eval_sec",0.00184375,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_3_stop_na","median_sec",0.0650000000000001,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_3_stop_na","min_sec",0.065,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_3_stop_na","max_sec",0.0660000000000001,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_3_stop_na","inner_reps",161,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_3_stop_na","median_per_eval_sec",0.000403726708074535,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_5_timeout_guess","median_sec",0.1065,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_5_timeout_guess","min_sec",0.105,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_5_timeout_guess","max_sec",0.112,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_5_timeout_guess","inner_reps",160,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_5_timeout_guess","median_per_eval_sec",0.000665625,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_6_dual_path","median_sec",0.0974999999999999,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_6_dual_path","min_sec",0.0960000000000001,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_6_dual_path","max_sec",0.0980000000000003,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_6_dual_path","inner_reps",40,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_6_dual_path","median_per_eval_sec",0.0024375,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_7_mixture","median_sec",0.0370000000000001,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_7_mixture","min_sec",0.0350000000000001,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_7_mixture","max_sec",0.0389999999999997,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_7_mixture","inner_reps",80,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_7_mixture","median_per_eval_sec",0.000462500000000002,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_10_exclusion","median_sec",0.0755000000000001,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_10_exclusion","min_sec",0.0739999999999998,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_10_exclusion","max_sec",0.0760000000000001,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_10_exclusion","inner_reps",40,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_10_exclusion","median_per_eval_sec",0.0018875,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_16_guard_tie_simple","median_sec",0.0845,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_16_guard_tie_simple","min_sec",0.0830000000000002,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_16_guard_tie_simple","max_sec",0.085,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_16_guard_tie_simple","inner_reps",5,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec",0.0169,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_21_simple_q","median_sec",0.0269999999999995,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_21_simple_q","min_sec",0.0259999999999998,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_21_simple_q","max_sec",0.0300000000000002,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_21_simple_q","inner_reps",80,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_21_simple_q","median_per_eval_sec",0.000337499999999993,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_22_shared_q","median_sec",0.0580000000000003,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_22_shared_q","min_sec",0.056,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_22_shared_q","max_sec",0.0609999999999999,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_22_shared_q","inner_reps",160,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_22_shared_q","median_per_eval_sec",0.000362500000000002,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_23_ranked_chain","median_sec",0.119,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_23_ranked_chain","min_sec",0.117,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_23_ranked_chain","max_sec",0.121,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_23_ranked_chain","inner_reps",80,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","speed","examples_models","example_23_ranked_chain","median_per_eval_sec",0.0014875,"ir"
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","correctness","golden","depth3_guard_competitor","total_diff",1.2372e-05,""
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","correctness","golden","depth3_guard_competitor","trial_max_diff",6.37294e-07,""
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","correctness","golden","shared_gate_nway_shared_triggers","total_diff",5.09707e-07,""
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","correctness","golden","shared_gate_nway_shared_triggers","trial_max_diff",1.27427e-08,""
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","correctness","golden","overall","max_abs_diff",1.2372e-05,""
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","correctness","golden","overall","tolerance",1e-04,""
"2026-03-01T10:56:18Z","66af24e6a5f3af8795859c15e2fb222598c08815","correctness","golden","overall","passed",1,""
