"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_3_stop_na","max_sec",0.0640000000000001,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_3_stop_na","inner_reps",161,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_3_stop_na","median_per_eval_sec",0.000397515527950311,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_5_timeout_guess","median_sec",0.0985000000000014,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_5_timeout_guess","min_sec",0.097999999999999,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_5_timeout_guess","max_sec",0.0990000000000038,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_5_timeout_guess","inner_reps",161,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_5_timeout_guess","median_per_eval_sec",0.000611801242236033,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_6_dual_path","median_sec",0.0740000000000052,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_6_dual_path","min_sec",0.0730000000000004,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_6_dual_path","max_sec",0.0760000000000005,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_6_dual_path","inner_reps",160,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_6_dual_path","median_per_eval_sec",0.000462500000000032,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_7_mixture","median_sec",0.0734999999999992,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_7_mixture","min_sec",0.0730000000000004,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_7_mixture","max_sec",0.0739999999999981,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_7_mixture","inner_reps",160,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_7_mixture","median_per_eval_sec",0.000459374999999995,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_10_exclusion","median_sec",0.084500000000002,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_10_exclusion","min_sec",0.0839999999999961,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_10_exclusion","max_sec",0.0850000000000009,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_10_exclusion","inner_reps",27,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_10_exclusion","median_per_eval_sec",0.0031296296296297,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_16_guard_tie_simple","median_sec",0.409500000000001,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_16_guard_tie_simple","min_sec",0.408000000000001,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_16_guard_tie_simple","max_sec",0.414000000000001,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_16_guard_tie_simple","inner_reps",5,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec",0.0819000000000003,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_21_simple_q","median_sec",0.0700000000000003,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_21_simple_q","min_sec",0.0689999999999955,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_21_simple_q","max_sec",0.0700000000000003,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_21_simple_q","inner_reps",161,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_21_simple_q","median_per_eval_sec",0.000434782608695654,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_22_shared_q","median_sec",0.0555000000000021,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_22_shared_q","min_sec",0.054000000000002,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_22_shared_q","max_sec",0.0570000000000022,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_22_shared_q","inner_reps",161,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_22_shared_q","median_per_eval_sec",0.000344720496894423,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_23_ranked_chain","median_sec",0.0609999999999999,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_23_ranked_chain","min_sec",0.0609999999999999,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_23_ranked_chain","max_sec",0.0670000000000002,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_23_ranked_chain","inner_reps",80,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","speed","examples_models","example_23_ranked_chain","median_per_eval_sec",0.000762499999999999,"ir"
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","correctness","golden","depth3_guard_competitor","total_diff",0,""
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","correctness","golden","depth3_guard_competitor","trial_max_diff",0,""
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","correctness","golden","shared_gate_nway_shared_triggers","total_diff",0,""
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","correctness","golden","shared_gate_nway_shared_triggers","trial_max_diff",0,""
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","correctness","golden","overall","max_abs_diff",0,""
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","correctness","golden","overall","tolerance",1e-04,""
"2026-03-13T13:13:56Z","5425b488ecbde6972bffff9cdc65c838b6d174b5","correctness","golden","overall","passed",1,""
