"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_1_simple","median_sec",0.0204999999999984,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_1_simple","min_sec",0.0170000000000101,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_1_simple","max_sec",0.0210000000000008,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_1_simple","inner_reps",80,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_1_simple","median_per_eval_sec",0.00025624999999998,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_2_stop_mixture","median_sec",0.0435000000000016,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_2_stop_mixture","min_sec",0.0429999999999922,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_2_stop_mixture","max_sec",0.0450000000000017,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_2_stop_mixture","inner_reps",80,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_2_stop_mixture","median_per_eval_sec",0.000543750000000021,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_3_stop_na","median_sec",0.0279999999999987,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_3_stop_na","min_sec",0.0259999999999962,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_3_stop_na","max_sec",0.0300000000000011,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_3_stop_na","inner_reps",80,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_3_stop_na","median_per_eval_sec",0.000349999999999984,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_5_timeout_guess","median_sec",0.0409999999999968,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_5_timeout_guess","min_sec",0.039999999999992,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_5_timeout_guess","max_sec",0.0420000000000016,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_5_timeout_guess","inner_reps",160,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_5_timeout_guess","median_per_eval_sec",0.00025624999999998,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_6_dual_path","median_sec",0.0794999999999959,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_6_dual_path","min_sec",0.0789999999999935,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_6_dual_path","max_sec",0.0810000000000031,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_6_dual_path","inner_reps",80,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_6_dual_path","median_per_eval_sec",0.000993749999999949,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_7_mixture","median_sec",0.0314999999999941,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_7_mixture","min_sec",0.0300000000000011,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_7_mixture","max_sec",0.0330000000000013,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_7_mixture","inner_reps",80,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_7_mixture","median_per_eval_sec",0.000393749999999926,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_10_exclusion","median_sec",0.0869999999999962,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_10_exclusion","min_sec",0.0859999999999985,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_10_exclusion","max_sec",0.092000000000013,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_10_exclusion","inner_reps",81,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_10_exclusion","median_per_eval_sec",0.00107407407407403,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_16_guard_tie_simple","median_sec",0.100000000000001,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_16_guard_tie_simple","min_sec",0.0990000000000038,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_16_guard_tie_simple","max_sec",0.102000000000004,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_16_guard_tie_simple","inner_reps",80,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec",0.00125000000000002,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_21_simple_q","median_sec",0.0664999999999978,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_21_simple_q","min_sec",0.0660000000000025,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_21_simple_q","max_sec",0.068000000000012,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_21_simple_q","inner_reps",80,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_21_simple_q","median_per_eval_sec",0.000831249999999972,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_22_shared_q","median_sec",0.0274999999999963,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_22_shared_q","min_sec",0.0229999999999961,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_22_shared_q","max_sec",0.0279999999999916,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_22_shared_q","inner_reps",80,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_22_shared_q","median_per_eval_sec",0.000343749999999954,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_23_ranked_chain","median_sec",0.0334999999999965,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_23_ranked_chain","min_sec",0.0330000000000013,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_23_ranked_chain","max_sec",0.0360000000000014,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_23_ranked_chain","inner_reps",80,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","speed","examples_models","example_23_ranked_chain","median_per_eval_sec",0.000418749999999957,"ir"
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","correctness","golden","depth3_guard_competitor","total_diff",0,""
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","correctness","golden","depth3_guard_competitor","trial_max_diff",3.88578e-16,""
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","correctness","golden","shared_gate_nway_shared_triggers","total_diff",1.24067e-07,""
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","correctness","golden","shared_gate_nway_shared_triggers","trial_max_diff",3.10168e-09,""
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","correctness","golden","overall","max_abs_diff",1.24067e-07,""
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","correctness","golden","overall","tolerance",1e-04,""
"2026-04-02T12:39:10Z","a5840fd8b10e64f1f522d40b855c96b4f84ca7ec","correctness","golden","overall","passed",1,""
