"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_2_stop_mixture","median_per_eval_sec",0.00872727272727273,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_3_stop_na","median_sec",0.0664999999999978,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_3_stop_na","min_sec",0.0640000000000001,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_3_stop_na","max_sec",0.0679999999999978,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_3_stop_na","inner_reps",200,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_3_stop_na","median_per_eval_sec",0.000332499999999989,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_5_timeout_guess","median_sec",0.0514999999999972,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_5_timeout_guess","min_sec",0.0500000000000043,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_5_timeout_guess","max_sec",0.0529999999999973,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_5_timeout_guess","inner_reps",80,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_5_timeout_guess","median_per_eval_sec",0.000643749999999965,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_6_dual_path","median_sec",0.0395000000000003,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_6_dual_path","min_sec",0.0379999999999967,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_6_dual_path","max_sec",0.0399999999999991,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_6_dual_path","inner_reps",80,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_6_dual_path","median_per_eval_sec",0.000493750000000004,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_7_mixture","median_sec",0.0745000000000005,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_7_mixture","min_sec",0.0730000000000004,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_7_mixture","max_sec",0.0760000000000005,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_7_mixture","inner_reps",160,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_7_mixture","median_per_eval_sec",0.000465625000000003,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_10_exclusion","median_sec",0.088000000000001,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_10_exclusion","min_sec",0.0879999999999939,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_10_exclusion","max_sec",0.088000000000001,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_10_exclusion","inner_reps",27,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_10_exclusion","median_per_eval_sec",0.0032592592592593,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_16_guard_tie_simple","median_sec",0.121500000000001,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_16_guard_tie_simple","min_sec",0.120999999999995,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_16_guard_tie_simple","max_sec",0.122,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_16_guard_tie_simple","inner_reps",5,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec",0.0243000000000002,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_21_simple_q","median_sec",0.0670000000000002,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_21_simple_q","min_sec",0.0670000000000002,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_21_simple_q","max_sec",0.0670000000000002,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_21_simple_q","inner_reps",200,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_21_simple_q","median_per_eval_sec",0.000335000000000001,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_22_shared_q","median_sec",0.0234999999999985,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_22_shared_q","min_sec",0.0229999999999961,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_22_shared_q","max_sec",0.0240000000000009,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_22_shared_q","inner_reps",81,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_22_shared_q","median_per_eval_sec",0.000290123456790105,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_23_ranked_chain","median_sec",0.0680000000000014,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_23_ranked_chain","min_sec",0.0670000000000002,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_23_ranked_chain","max_sec",0.0690000000000026,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_23_ranked_chain","inner_reps",161,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","speed","examples_models","example_23_ranked_chain","median_per_eval_sec",0.000422360248447214,"ir"
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","correctness","golden","depth3_guard_competitor","total_diff",0,""
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","correctness","golden","depth3_guard_competitor","trial_max_diff",0,""
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","correctness","golden","shared_gate_nway_shared_triggers","total_diff",0,""
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","correctness","golden","shared_gate_nway_shared_triggers","trial_max_diff",1.11022e-16,""
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","correctness","golden","overall","max_abs_diff",1.11022e-16,""
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","correctness","golden","overall","tolerance",1e-04,""
"2026-03-19T09:45:17Z","8b181b6250b773da8c64c9805fe538bbd8b4d568","correctness","golden","overall","passed",1,""
