"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","nested","shared_gate_nway_shared_triggers","min_sec",0.551000000000002,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","nested","shared_gate_nway_shared_triggers","max_sec",0.586000000000006,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.00726874999999998,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_1_simple","median_sec",0.0445000000000029,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_1_simple","min_sec",0.0439999999999969,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_1_simple","max_sec",0.0459999999999994,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_1_simple","inner_reps",161,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_1_simple","median_per_eval_sec",0.000276397515527968,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_2_stop_mixture","median_sec",0.0785000000000018,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_2_stop_mixture","min_sec",0.078000000000003,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_2_stop_mixture","max_sec",0.0799999999999983,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_2_stop_mixture","inner_reps",9,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_2_stop_mixture","median_per_eval_sec",0.00872222222222242,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_3_stop_na","median_sec",0.0530000000000008,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_3_stop_na","min_sec",0.0519999999999996,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_3_stop_na","max_sec",0.0530000000000044,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_3_stop_na","inner_reps",161,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_3_stop_na","median_per_eval_sec",0.000329192546583856,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_5_timeout_guess","median_sec",0.054000000000002,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_5_timeout_guess","min_sec",0.054000000000002,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_5_timeout_guess","max_sec",0.0559999999999974,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_5_timeout_guess","inner_reps",161,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_5_timeout_guess","median_per_eval_sec",0.000335403726708087,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_6_dual_path","median_sec",0.0399999999999991,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_6_dual_path","min_sec",0.0399999999999991,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_6_dual_path","max_sec",0.0399999999999991,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_6_dual_path","inner_reps",81,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_6_dual_path","median_per_eval_sec",0.000493827160493817,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_7_mixture","median_sec",0.040499999999998,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_7_mixture","min_sec",0.0399999999999991,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_7_mixture","max_sec",0.0410000000000039,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_7_mixture","inner_reps",81,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_7_mixture","median_per_eval_sec",0.000499999999999975,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_10_exclusion","median_sec",0.0910000000000011,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_10_exclusion","min_sec",0.0900000000000034,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_10_exclusion","max_sec",0.0919999999999987,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_10_exclusion","inner_reps",27,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_10_exclusion","median_per_eval_sec",0.00337037037037041,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_16_guard_tie_simple","median_sec",0.125,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_16_guard_tie_simple","min_sec",0.123999999999995,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_16_guard_tie_simple","max_sec",0.125999999999998,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_16_guard_tie_simple","inner_reps",5,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec",0.025,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_21_simple_q","median_sec",0.0279999999999987,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_21_simple_q","min_sec",0.0279999999999987,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_21_simple_q","max_sec",0.0279999999999987,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_21_simple_q","inner_reps",81,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_21_simple_q","median_per_eval_sec",0.000345679012345663,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_22_shared_q","median_sec",0.0240000000000009,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_22_shared_q","min_sec",0.0240000000000009,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_22_shared_q","max_sec",0.0249999999999986,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_22_shared_q","inner_reps",80,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_22_shared_q","median_per_eval_sec",0.000300000000000011,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_23_ranked_chain","median_sec",0.0605000000000011,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_23_ranked_chain","min_sec",0.0589999999999975,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_23_ranked_chain","max_sec",0.0679999999999978,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_23_ranked_chain","inner_reps",160,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","speed","examples_models","example_23_ranked_chain","median_per_eval_sec",0.000378125000000007,"ir"
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","correctness","golden","depth3_guard_competitor","total_diff",0,""
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","correctness","golden","depth3_guard_competitor","trial_max_diff",0,""
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","correctness","golden","shared_gate_nway_shared_triggers","total_diff",0,""
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","correctness","golden","shared_gate_nway_shared_triggers","trial_max_diff",3.33067e-16,""
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","correctness","golden","overall","max_abs_diff",3.33067e-16,""
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","correctness","golden","overall","tolerance",1e-04,""
"2026-03-21T20:02:32Z","0c30205e0f70c59f699804db81a66385a2e3089c","correctness","golden","overall","passed",1,""
