"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_5_timeout_guess","min_sec",0.0510000000000019,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_5_timeout_guess","max_sec",0.0519999999999996,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_5_timeout_guess","inner_reps",80,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_5_timeout_guess","median_per_eval_sec",0.000649999999999995,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_6_dual_path","median_sec",0.0769999999999982,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_6_dual_path","min_sec",0.0750000000000028,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_6_dual_path","max_sec",0.0769999999999982,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_6_dual_path","inner_reps",161,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_6_dual_path","median_per_eval_sec",0.000478260869565206,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_7_mixture","median_sec",0.0790000000000006,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_7_mixture","min_sec",0.078000000000003,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_7_mixture","max_sec",0.0790000000000006,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_7_mixture","inner_reps",161,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_7_mixture","median_per_eval_sec",0.000490683229813669,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_10_exclusion","median_sec",0.0890000000000022,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_10_exclusion","min_sec",0.0889999999999986,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_10_exclusion","max_sec",0.0890000000000057,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_10_exclusion","inner_reps",27,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_10_exclusion","median_per_eval_sec",0.00329629629629638,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_16_guard_tie_simple","median_sec",0.123999999999995,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_16_guard_tie_simple","min_sec",0.123999999999995,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_16_guard_tie_simple","max_sec",0.123999999999995,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_16_guard_tie_simple","inner_reps",5,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec",0.024799999999999,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_21_simple_q","median_sec",0.0289999999999999,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_21_simple_q","min_sec",0.0289999999999964,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_21_simple_q","max_sec",0.0290000000000035,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_21_simple_q","inner_reps",81,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_21_simple_q","median_per_eval_sec",0.000358024691358024,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_22_shared_q","median_sec",0.0240000000000009,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_22_shared_q","min_sec",0.0239999999999938,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_22_shared_q","max_sec",0.0240000000000009,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_22_shared_q","inner_reps",80,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_22_shared_q","median_per_eval_sec",0.000300000000000011,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_23_ranked_chain","median_sec",0.074500000000004,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_23_ranked_chain","min_sec",0.0739999999999981,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_23_ranked_chain","max_sec",0.0820000000000007,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_23_ranked_chain","inner_reps",161,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","speed","examples_models","example_23_ranked_chain","median_per_eval_sec",0.000462732919254683,"ir"
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","correctness","golden","depth3_guard_competitor","total_diff",0,""
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","correctness","golden","depth3_guard_competitor","trial_max_diff",0,""
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","correctness","golden","shared_gate_nway_shared_triggers","total_diff",0,""
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","correctness","golden","shared_gate_nway_shared_triggers","trial_max_diff",1.11022e-16,""
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","correctness","golden","overall","max_abs_diff",1.11022e-16,""
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","correctness","golden","overall","tolerance",1e-04,""
"2026-03-19T12:38:54Z","96a292bd3c3241474b8bc8c56e7d4e99565e3482","correctness","golden","overall","passed",1,""
