"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_2_stop_mixture","median_per_eval_sec",0.0148333333333331,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_3_stop_na","median_sec",0.0625000000000036,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_3_stop_na","min_sec",0.0609999999999999,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_3_stop_na","max_sec",0.0640000000000001,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_3_stop_na","inner_reps",200,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_3_stop_na","median_per_eval_sec",0.000312500000000018,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_5_timeout_guess","median_sec",0.0254999999999974,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_5_timeout_guess","min_sec",0.0249999999999986,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_5_timeout_guess","max_sec",0.0260000000000034,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_5_timeout_guess","inner_reps",80,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_5_timeout_guess","median_per_eval_sec",0.000318749999999968,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_6_dual_path","median_sec",0.0374999999999979,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_6_dual_path","min_sec",0.0360000000000014,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_6_dual_path","max_sec",0.0380000000000038,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_6_dual_path","inner_reps",81,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_6_dual_path","median_per_eval_sec",0.000462962962962937,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_7_mixture","median_sec",0.0919999999999987,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_7_mixture","min_sec",0.0910000000000011,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_7_mixture","max_sec",0.0940000000000012,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_7_mixture","inner_reps",161,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_7_mixture","median_per_eval_sec",0.000571428571428564,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_10_exclusion","median_sec",0.0889999999999986,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_10_exclusion","min_sec",0.0879999999999939,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_10_exclusion","max_sec",0.0890000000000057,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_10_exclusion","inner_reps",27,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_10_exclusion","median_per_eval_sec",0.00329629629629625,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_16_guard_tie_simple","median_sec",0.205499999999997,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_16_guard_tie_simple","min_sec",0.197000000000003,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_16_guard_tie_simple","max_sec",0.210999999999999,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_16_guard_tie_simple","inner_reps",5,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec",0.0410999999999994,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_21_simple_q","median_sec",0.0515000000000043,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_21_simple_q","min_sec",0.0499999999999972,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_21_simple_q","max_sec",0.054000000000002,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_21_simple_q","inner_reps",160,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_21_simple_q","median_per_eval_sec",0.000321875000000027,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_22_shared_q","median_sec",0.0464999999999982,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_22_shared_q","min_sec",0.0450000000000017,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_22_shared_q","max_sec",0.0480000000000018,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_22_shared_q","inner_reps",160,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_22_shared_q","median_per_eval_sec",0.000290624999999989,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_23_ranked_chain","median_sec",0.0284999999999975,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_23_ranked_chain","min_sec",0.027000000000001,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_23_ranked_chain","max_sec",0.0290000000000035,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_23_ranked_chain","inner_reps",81,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","speed","examples_models","example_23_ranked_chain","median_per_eval_sec",0.000351851851851821,"ir"
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","correctness","golden","depth3_guard_competitor","total_diff",0,""
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","correctness","golden","depth3_guard_competitor","trial_max_diff",0,""
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","correctness","golden","shared_gate_nway_shared_triggers","total_diff",0,""
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","correctness","golden","shared_gate_nway_shared_triggers","trial_max_diff",3.33067e-16,""
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","correctness","golden","overall","max_abs_diff",3.33067e-16,""
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","correctness","golden","overall","tolerance",1e-04,""
"2026-03-23T09:11:33Z","d3be887f8e31f7513a7e5047ddda712a336b75da","correctness","golden","overall","passed",1,""
