"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_16_guard_tie_simple","min_sec",0.186999999999999,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_16_guard_tie_simple","max_sec",0.189,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_16_guard_tie_simple","inner_reps",5,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec",0.0378,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_21_simple_q","median_sec",0.0499999999999998,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_21_simple_q","min_sec",0.0499999999999998,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_21_simple_q","max_sec",0.0510000000000002,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_21_simple_q","inner_reps",80,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_21_simple_q","median_per_eval_sec",0.000624999999999998,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_22_shared_q","median_sec",0.12,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_22_shared_q","min_sec",0.118,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_22_shared_q","max_sec",0.125,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_22_shared_q","inner_reps",160,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_22_shared_q","median_per_eval_sec",0.000750000000000001,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_23_ranked_chain","median_sec",0.0865000000000005,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_23_ranked_chain","min_sec",0.0859999999999994,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_23_ranked_chain","max_sec",0.0880000000000001,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_23_ranked_chain","inner_reps",40,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","speed","examples_models","example_23_ranked_chain","median_per_eval_sec",0.00216250000000001,"ir"
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","correctness","golden","depth3_guard_competitor","total_diff",9.02909e-05,""
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","correctness","golden","depth3_guard_competitor","trial_max_diff",4.45304e-06,""
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","correctness","golden","shared_gate_nway_shared_triggers","total_diff",0,""
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","correctness","golden","shared_gate_nway_shared_triggers","trial_max_diff",0,""
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","correctness","golden","overall","max_abs_diff",9.02909e-05,""
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","correctness","golden","overall","tolerance",1e-04,""
"2026-02-22T06:46:56Z","4f109984617b72da04f41b76b715c5bcf6bb5f99","correctness","golden","overall","passed",1,""
