"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_1_simple","inner_reps",80,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_1_simple","median_per_eval_sec",0.00034375,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_2_stop_mixture","median_sec",0.0770000000000001,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_2_stop_mixture","min_sec",0.0760000000000001,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_2_stop_mixture","max_sec",0.079,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_2_stop_mixture","inner_reps",40,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_2_stop_mixture","median_per_eval_sec",0.001925,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_3_stop_na","median_sec",0.034,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_3_stop_na","min_sec",0.034,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_3_stop_na","max_sec",0.0349999999999999,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_3_stop_na","inner_reps",80,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_3_stop_na","median_per_eval_sec",0.000425,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_5_timeout_guess","median_sec",0.0599999999999999,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_5_timeout_guess","min_sec",0.056,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_5_timeout_guess","max_sec",0.0609999999999999,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_5_timeout_guess","inner_reps",80,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_5_timeout_guess","median_per_eval_sec",0.000749999999999999,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_6_dual_path","median_sec",0.102,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_6_dual_path","min_sec",0.102,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_6_dual_path","max_sec",0.103,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_6_dual_path","inner_reps",80,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_6_dual_path","median_per_eval_sec",0.001275,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_7_mixture","median_sec",0.0414999999999999,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_7_mixture","min_sec",0.0409999999999999,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_7_mixture","max_sec",0.0420000000000003,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_7_mixture","inner_reps",80,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_7_mixture","median_per_eval_sec",0.000518749999999998,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_10_exclusion","median_sec",0.0779999999999998,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_10_exclusion","min_sec",0.0779999999999998,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_10_exclusion","max_sec",0.0800000000000001,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_10_exclusion","inner_reps",40,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_10_exclusion","median_per_eval_sec",0.00195,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_16_guard_tie_simple","median_sec",0.0904999999999998,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_16_guard_tie_simple","min_sec",0.0869999999999997,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_16_guard_tie_simple","max_sec",0.0910000000000002,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_16_guard_tie_simple","inner_reps",5,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec",0.0181,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_21_simple_q","median_sec",0.0569999999999999,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_21_simple_q","min_sec",0.056,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_21_simple_q","max_sec",0.0580000000000003,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_21_simple_q","inner_reps",160,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_21_simple_q","median_per_eval_sec",0.00035625,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_22_shared_q","median_sec",0.0310000000000001,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_22_shared_q","min_sec",0.0299999999999998,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_22_shared_q","max_sec",0.0329999999999999,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_22_shared_q","inner_reps",80,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_22_shared_q","median_per_eval_sec",0.000387500000000002,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_23_ranked_chain","median_sec",0.1205,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_23_ranked_chain","min_sec",0.12,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_23_ranked_chain","max_sec",0.126,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_23_ranked_chain","inner_reps",80,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","speed","examples_models","example_23_ranked_chain","median_per_eval_sec",0.00150625,"ir"
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","correctness","golden","depth3_guard_competitor","total_diff",1.2372e-05,""
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","correctness","golden","depth3_guard_competitor","trial_max_diff",6.37294e-07,""
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","correctness","golden","shared_gate_nway_shared_triggers","total_diff",5.09707e-07,""
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","correctness","golden","shared_gate_nway_shared_triggers","trial_max_diff",1.27427e-08,""
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","correctness","golden","overall","max_abs_diff",1.2372e-05,""
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","correctness","golden","overall","tolerance",1e-04,""
"2026-03-01T11:59:34Z","5c3a91277a6dd0a6d209da95bf22c49206db2afb","correctness","golden","overall","passed",1,""
