"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","nested","shared_gate_nway_shared_triggers","min_sec",1.443,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","nested","shared_gate_nway_shared_triggers","max_sec",1.449,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.0180875,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_1_simple","median_sec",0.0520000000000014,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_1_simple","min_sec",0.0519999999999996,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_1_simple","max_sec",0.0549999999999997,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_1_simple","inner_reps",161,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_1_simple","median_per_eval_sec",0.000322981366459636,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_2_stop_mixture","median_sec",0.0749999999999993,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_2_stop_mixture","min_sec",0.0740000000000016,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_2_stop_mixture","max_sec",0.075999999999997,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_2_stop_mixture","inner_reps",40,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_2_stop_mixture","median_per_eval_sec",0.00187499999999998,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_3_stop_na","median_sec",0.0670000000000002,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_3_stop_na","min_sec",0.0670000000000002,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_3_stop_na","max_sec",0.0700000000000003,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_3_stop_na","inner_reps",160,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_3_stop_na","median_per_eval_sec",0.000418750000000001,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_5_timeout_guess","median_sec",0.109999999999999,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_5_timeout_guess","min_sec",0.106999999999999,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_5_timeout_guess","max_sec",0.117000000000001,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_5_timeout_guess","inner_reps",160,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_5_timeout_guess","median_per_eval_sec",0.000687499999999996,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_6_dual_path","median_sec",0.0325000000000006,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_6_dual_path","min_sec",0.032,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_6_dual_path","max_sec",0.0330000000000013,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_6_dual_path","inner_reps",80,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_6_dual_path","median_per_eval_sec",0.000406250000000008,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_7_mixture","median_sec",0.036999999999999,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_7_mixture","min_sec",0.0350000000000001,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_7_mixture","max_sec",0.0389999999999979,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_7_mixture","inner_reps",80,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_7_mixture","median_per_eval_sec",0.000462499999999988,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_10_exclusion","median_sec",0.0769999999999982,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_10_exclusion","min_sec",0.075999999999997,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_10_exclusion","max_sec",0.0789999999999971,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_10_exclusion","inner_reps",40,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_10_exclusion","median_per_eval_sec",0.00192499999999995,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_16_guard_tie_simple","median_sec",0.0884999999999998,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_16_guard_tie_simple","min_sec",0.0869999999999997,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_16_guard_tie_simple","max_sec",0.0899999999999999,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_16_guard_tie_simple","inner_reps",5,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec",0.0177,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_21_simple_q","median_sec",0.0525000000000002,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_21_simple_q","min_sec",0.0519999999999996,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_21_simple_q","max_sec",0.054000000000002,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_21_simple_q","inner_reps",160,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_21_simple_q","median_per_eval_sec",0.000328125000000001,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_22_shared_q","median_sec",0.0570000000000004,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_22_shared_q","min_sec",0.0569999999999986,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_22_shared_q","max_sec",0.0579999999999998,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_22_shared_q","inner_reps",161,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_22_shared_q","median_per_eval_sec",0.000354037267080748,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_23_ranked_chain","median_sec",0.113,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_23_ranked_chain","min_sec",0.109999999999999,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_23_ranked_chain","max_sec",0.116,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_23_ranked_chain","inner_reps",81,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","speed","examples_models","example_23_ranked_chain","median_per_eval_sec",0.00139506172839506,"ir"
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","correctness","golden","depth3_guard_competitor","total_diff",1.2372e-05,""
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","correctness","golden","depth3_guard_competitor","trial_max_diff",6.37294e-07,""
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","correctness","golden","shared_gate_nway_shared_triggers","total_diff",5.09707e-07,""
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","correctness","golden","shared_gate_nway_shared_triggers","trial_max_diff",1.27427e-08,""
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","correctness","golden","overall","max_abs_diff",1.2372e-05,""
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","correctness","golden","overall","tolerance",1e-04,""
"2026-03-05T09:59:18Z","0dd50fe90de73856f4a3ab6da9191c89aec2e8bf","correctness","golden","overall","passed",1,""
