"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","nested","shared_gate_nway","median_per_eval_sec",0.00906249999999997,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","nested","shared_gate_nway_shared_triggers","median_sec",1.445,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","nested","shared_gate_nway_shared_triggers","min_sec",1.443,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","nested","shared_gate_nway_shared_triggers","max_sec",1.456,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.0180625,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_1_simple","median_sec",0.0675,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_1_simple","min_sec",0.0650000000000001,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_1_simple","max_sec",0.0740000000000001,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_1_simple","inner_reps",200,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_1_simple","median_per_eval_sec",0.0003375,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_2_stop_mixture","median_sec",0.075,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_2_stop_mixture","min_sec",0.0740000000000001,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_2_stop_mixture","max_sec",0.077,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_2_stop_mixture","inner_reps",40,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_2_stop_mixture","median_per_eval_sec",0.001875,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_3_stop_na","median_sec",0.0670000000000001,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_3_stop_na","min_sec",0.0660000000000001,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_3_stop_na","max_sec",0.0710000000000002,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_3_stop_na","inner_reps",160,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_3_stop_na","median_per_eval_sec",0.00041875,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_5_timeout_guess","median_sec",0.109,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_5_timeout_guess","min_sec",0.108,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_5_timeout_guess","max_sec",0.114,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_5_timeout_guess","inner_reps",160,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_5_timeout_guess","median_per_eval_sec",0.000681250000000001,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_6_dual_path","median_sec",0.0330000000000004,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_6_dual_path","min_sec",0.0329999999999999,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_6_dual_path","max_sec",0.0340000000000003,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_6_dual_path","inner_reps",80,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_6_dual_path","median_per_eval_sec",0.000412500000000005,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_7_mixture","median_sec",0.0370000000000001,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_7_mixture","min_sec",0.0369999999999999,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_7_mixture","max_sec",0.0380000000000003,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_7_mixture","inner_reps",80,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_7_mixture","median_per_eval_sec",0.000462500000000002,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_10_exclusion","median_sec",0.0775000000000001,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_10_exclusion","min_sec",0.077,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_10_exclusion","max_sec",0.0789999999999997,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_10_exclusion","inner_reps",40,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_10_exclusion","median_per_eval_sec",0.0019375,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_16_guard_tie_simple","median_sec",0.0859999999999999,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_16_guard_tie_simple","min_sec",0.085,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_16_guard_tie_simple","max_sec",0.0860000000000003,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_16_guard_tie_simple","inner_reps",5,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec",0.0172,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_21_simple_q","median_sec",0.028,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_21_simple_q","min_sec",0.0270000000000001,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_21_simple_q","max_sec",0.028,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_21_simple_q","inner_reps",80,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_21_simple_q","median_per_eval_sec",0.00035,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_22_shared_q","median_sec",0.0574999999999999,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_22_shared_q","min_sec",0.0569999999999999,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_22_shared_q","max_sec",0.0579999999999998,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_22_shared_q","inner_reps",160,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_22_shared_q","median_per_eval_sec",0.000359374999999999,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_23_ranked_chain","median_sec",0.0590000000000002,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_23_ranked_chain","min_sec",0.0580000000000003,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_23_ranked_chain","max_sec",0.0590000000000002,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_23_ranked_chain","inner_reps",40,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","speed","examples_models","example_23_ranked_chain","median_per_eval_sec",0.001475,"ir"
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","correctness","golden","depth3_guard_competitor","total_diff",1.2372e-05,""
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","correctness","golden","depth3_guard_competitor","trial_max_diff",6.37294e-07,""
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","correctness","golden","shared_gate_nway_shared_triggers","total_diff",5.09707e-07,""
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","correctness","golden","shared_gate_nway_shared_triggers","trial_max_diff",1.27427e-08,""
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","correctness","golden","overall","max_abs_diff",1.2372e-05,""
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","correctness","golden","overall","tolerance",1e-04,""
"2026-03-02T19:01:36Z","41bb3c2745eca8e0254e1a3caabf91f5484631a7","correctness","golden","overall","passed",1,""
