"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","nested","shared_gate_nway","median_per_eval_sec",0.01030625,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","nested","shared_gate_nway_shared_triggers","median_sec",1.749,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","nested","shared_gate_nway_shared_triggers","min_sec",1.71899999999999,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","nested","shared_gate_nway_shared_triggers","max_sec",1.76900000000001,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.0218625,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_1_simple","median_sec",0.0560000000000009,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_1_simple","min_sec",0.0549999999999997,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_1_simple","max_sec",0.0570000000000022,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_1_simple","inner_reps",161,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_1_simple","median_per_eval_sec",0.000347826086956528,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_2_stop_mixture","median_sec",0.123999999999999,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_2_stop_mixture","min_sec",0.122,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_2_stop_mixture","max_sec",0.140000000000001,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_2_stop_mixture","inner_reps",5,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_2_stop_mixture","median_per_eval_sec",0.0247999999999998,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_3_stop_na","median_sec",0.0335000000000001,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_3_stop_na","min_sec",0.0320000000000036,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_3_stop_na","max_sec",0.0350000000000037,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_3_stop_na","inner_reps",80,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_3_stop_na","median_per_eval_sec",0.000418750000000001,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_5_timeout_guess","median_sec",0.0519999999999996,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_5_timeout_guess","min_sec",0.0509999999999948,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_5_timeout_guess","max_sec",0.0529999999999973,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_5_timeout_guess","inner_reps",81,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_5_timeout_guess","median_per_eval_sec",0.00064197530864197,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_6_dual_path","median_sec",0.0399999999999991,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_6_dual_path","min_sec",0.0390000000000015,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_6_dual_path","max_sec",0.0409999999999968,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_6_dual_path","inner_reps",81,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_6_dual_path","median_per_eval_sec",0.000493827160493817,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_7_mixture","median_sec",0.0384999999999991,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_7_mixture","min_sec",0.0379999999999967,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_7_mixture","max_sec",0.0390000000000015,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_7_mixture","inner_reps",81,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_7_mixture","median_per_eval_sec",0.000475308641975297,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_10_exclusion","median_sec",0.0869999999999962,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_10_exclusion","min_sec",0.0869999999999962,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_10_exclusion","max_sec",0.0870000000000033,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_10_exclusion","inner_reps",27,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_10_exclusion","median_per_eval_sec",0.00322222222222208,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_16_guard_tie_simple","median_sec",0.419000000000004,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_16_guard_tie_simple","min_sec",0.417000000000002,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_16_guard_tie_simple","max_sec",0.420000000000002,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_16_guard_tie_simple","inner_reps",5,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec",0.0838000000000008,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_21_simple_q","median_sec",0.0360000000000014,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_21_simple_q","min_sec",0.0360000000000014,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_21_simple_q","max_sec",0.0370000000000061,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_21_simple_q","inner_reps",81,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_21_simple_q","median_per_eval_sec",0.000444444444444461,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_22_shared_q","median_sec",0.0570000000000022,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_22_shared_q","min_sec",0.0570000000000022,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_22_shared_q","max_sec",0.0570000000000022,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_22_shared_q","inner_reps",161,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_22_shared_q","median_per_eval_sec",0.000354037267080759,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_23_ranked_chain","median_sec",0.0655000000000072,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_23_ranked_chain","min_sec",0.0649999999999977,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_23_ranked_chain","max_sec",0.0669999999999931,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_23_ranked_chain","inner_reps",81,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","speed","examples_models","example_23_ranked_chain","median_per_eval_sec",0.000808641975308731,"ir"
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","correctness","golden","depth3_guard_competitor","total_diff",0,""
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","correctness","golden","depth3_guard_competitor","trial_max_diff",0,""
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","correctness","golden","shared_gate_nway_shared_triggers","total_diff",0,""
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","correctness","golden","shared_gate_nway_shared_triggers","trial_max_diff",0,""
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","correctness","golden","overall","max_abs_diff",0,""
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","correctness","golden","overall","tolerance",1e-04,""
"2026-03-13T14:19:16Z","2f9b007e504e68b7104ad0842f0af631def7756f","correctness","golden","overall","passed",1,""
