"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","nested","shared_gate_nway","inner_reps",80,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","nested","shared_gate_nway","median_per_eval_sec",0.0111499999999999,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","nested","shared_gate_nway_shared_triggers","median_sec",1.0435,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","nested","shared_gate_nway_shared_triggers","min_sec",1.036,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","nested","shared_gate_nway_shared_triggers","max_sec",1.048,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.01304375,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_1_simple","median_sec",0.0625,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_1_simple","min_sec",0.062,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_1_simple","max_sec",0.063,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_1_simple","inner_reps",200,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_1_simple","median_per_eval_sec",0.0003125,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_2_stop_mixture","median_sec",0.0815000000000001,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_2_stop_mixture","min_sec",0.0800000000000001,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_2_stop_mixture","max_sec",0.083,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_2_stop_mixture","inner_reps",8,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_2_stop_mixture","median_per_eval_sec",0.0101875,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_3_stop_na","median_sec",0.034,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_3_stop_na","min_sec",0.034,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_3_stop_na","max_sec",0.034,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_3_stop_na","inner_reps",80,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_3_stop_na","median_per_eval_sec",0.000425,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_5_timeout_guess","median_sec",0.0550000000000002,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_5_timeout_guess","min_sec",0.0549999999999997,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_5_timeout_guess","max_sec",0.056,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_5_timeout_guess","inner_reps",80,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_5_timeout_guess","median_per_eval_sec",0.000687500000000002,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_6_dual_path","median_sec",0.0640000000000001,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_6_dual_path","min_sec",0.0640000000000001,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_6_dual_path","max_sec",0.065,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_6_dual_path","inner_reps",40,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_6_dual_path","median_per_eval_sec",0.0016,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_7_mixture","median_sec",0.0645,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_7_mixture","min_sec",0.0640000000000001,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_7_mixture","max_sec",0.0659999999999998,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_7_mixture","inner_reps",160,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_7_mixture","median_per_eval_sec",0.000403125,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_10_exclusion","median_sec",0.0800000000000001,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_10_exclusion","min_sec",0.0779999999999998,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_10_exclusion","max_sec",0.0800000000000001,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_10_exclusion","inner_reps",8,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_10_exclusion","median_per_eval_sec",0.01,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_16_guard_tie_simple","median_sec",0.1005,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_16_guard_tie_simple","min_sec",0.0989999999999998,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_16_guard_tie_simple","max_sec",0.103,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_16_guard_tie_simple","inner_reps",5,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec",0.0201,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_21_simple_q","median_sec",0.077,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_21_simple_q","min_sec",0.0759999999999996,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_21_simple_q","max_sec",0.0770000000000004,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_21_simple_q","inner_reps",160,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_21_simple_q","median_per_eval_sec",0.00048125,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_22_shared_q","median_sec",0.0265,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_22_shared_q","min_sec",0.0259999999999998,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_22_shared_q","max_sec",0.0279999999999996,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_22_shared_q","inner_reps",80,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","speed","examples_models","example_22_shared_q","median_per_eval_sec",0.00033125,"ir"
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","correctness","golden","depth3_guard_competitor","total_diff",4.3369e-05,""
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","correctness","golden","depth3_guard_competitor","trial_max_diff",2.70668e-06,""
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","correctness","golden","shared_gate_nway_shared_triggers","total_diff",0,""
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","correctness","golden","shared_gate_nway_shared_triggers","trial_max_diff",0,""
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","correctness","golden","overall","max_abs_diff",4.3369e-05,""
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","correctness","golden","overall","tolerance",1e-04,""
"2026-02-20T05:54:22Z","5d38f8c3623a97f68feb24d917b2d833eb36305b","correctness","golden","overall","passed",1,""
