"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","nested","shared_gate_nway_shared_triggers","min_sec",0.481999999999999,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","nested","shared_gate_nway_shared_triggers","max_sec",0.506,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.00608750000000002,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_1_simple","median_sec",0.0214999999999996,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_1_simple","min_sec",0.0209999999999937,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_1_simple","max_sec",0.0219999999999985,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_1_simple","inner_reps",80,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_1_simple","median_per_eval_sec",0.000268749999999995,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_2_stop_mixture","median_sec",0.0745000000000005,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_2_stop_mixture","min_sec",0.0730000000000004,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_2_stop_mixture","max_sec",0.0760000000000005,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_2_stop_mixture","inner_reps",9,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_2_stop_mixture","median_per_eval_sec",0.00827777777777783,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_3_stop_na","median_sec",0.0609999999999999,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_3_stop_na","min_sec",0.0609999999999999,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_3_stop_na","max_sec",0.0630000000000024,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_3_stop_na","inner_reps",200,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_3_stop_na","median_per_eval_sec",0.000305,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_5_timeout_guess","median_sec",0.0629999999999988,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_5_timeout_guess","min_sec",0.0619999999999976,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_5_timeout_guess","max_sec",0.0640000000000001,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_5_timeout_guess","inner_reps",200,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_5_timeout_guess","median_per_eval_sec",0.000314999999999994,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_6_dual_path","median_sec",0.0725000000000016,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_6_dual_path","min_sec",0.0720000000000027,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_6_dual_path","max_sec",0.0730000000000004,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_6_dual_path","inner_reps",160,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_6_dual_path","median_per_eval_sec",0.00045312500000001,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_7_mixture","median_sec",0.036999999999999,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_7_mixture","min_sec",0.0360000000000014,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_7_mixture","max_sec",0.0379999999999967,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_7_mixture","inner_reps",80,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_7_mixture","median_per_eval_sec",0.000462499999999988,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_10_exclusion","median_sec",0.0840000000000032,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_10_exclusion","min_sec",0.0839999999999961,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_10_exclusion","max_sec",0.0850000000000009,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_10_exclusion","inner_reps",27,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_10_exclusion","median_per_eval_sec",0.00311111111111123,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_16_guard_tie_simple","median_sec",0.116999999999997,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_16_guard_tie_simple","min_sec",0.116,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_16_guard_tie_simple","max_sec",0.117000000000004,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_16_guard_tie_simple","inner_reps",5,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec",0.0233999999999995,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_21_simple_q","median_sec",0.0600000000000023,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_21_simple_q","min_sec",0.0599999999999952,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_21_simple_q","max_sec",0.0600000000000023,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_21_simple_q","inner_reps",200,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_21_simple_q","median_per_eval_sec",0.000300000000000011,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_22_shared_q","median_sec",0.0435000000000016,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_22_shared_q","min_sec",0.0429999999999993,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_22_shared_q","max_sec",0.044000000000004,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_22_shared_q","inner_reps",161,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_22_shared_q","median_per_eval_sec",0.000270186335403737,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_23_ranked_chain","median_sec",0.0529999999999973,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_23_ranked_chain","min_sec",0.0519999999999996,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_23_ranked_chain","max_sec",0.054000000000002,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_23_ranked_chain","inner_reps",161,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","speed","examples_models","example_23_ranked_chain","median_per_eval_sec",0.000329192546583834,"ir"
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","correctness","golden","depth3_guard_competitor","total_diff",0,""
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","correctness","golden","depth3_guard_competitor","trial_max_diff",0,""
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","correctness","golden","shared_gate_nway_shared_triggers","total_diff",0,""
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","correctness","golden","shared_gate_nway_shared_triggers","trial_max_diff",3.33067e-16,""
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","correctness","golden","overall","max_abs_diff",3.33067e-16,""
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","correctness","golden","overall","tolerance",1e-04,""
"2026-03-23T11:48:21Z","27b2fc99cf9d178a5af0fce51098fdf41c346cba","correctness","golden","overall","passed",1,""
