"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.00681249999999998,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_1_simple","median_sec",0.0200000000000031,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_1_simple","min_sec",0.019999999999996,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_1_simple","max_sec",0.0210000000000008,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_1_simple","inner_reps",80,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_1_simple","median_per_eval_sec",0.000250000000000039,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_2_stop_mixture","median_sec",3.719,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_2_stop_mixture","min_sec",3.701,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_2_stop_mixture","max_sec",3.822,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_2_stop_mixture","inner_reps",5,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_2_stop_mixture","median_per_eval_sec",0.7438,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_3_stop_na","median_sec",0.0339999999999989,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_3_stop_na","min_sec",0.0330000000000013,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_3_stop_na","max_sec",0.0349999999999966,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_3_stop_na","inner_reps",81,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_3_stop_na","median_per_eval_sec",0.00041975308641974,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_5_timeout_guess","median_sec",0.0500000000000043,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_5_timeout_guess","min_sec",0.0499999999999972,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_5_timeout_guess","max_sec",0.0510000000000019,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_5_timeout_guess","inner_reps",160,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_5_timeout_guess","median_per_eval_sec",0.000312500000000027,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_6_dual_path","median_sec",0.0859999999999985,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_6_dual_path","min_sec",0.0859999999999985,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_6_dual_path","max_sec",0.0870000000000033,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_6_dual_path","inner_reps",5,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_6_dual_path","median_per_eval_sec",0.0171999999999997,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_7_mixture","median_sec",0.036999999999999,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_7_mixture","min_sec",0.0369999999999919,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_7_mixture","max_sec",0.0370000000000061,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_7_mixture","inner_reps",81,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_7_mixture","median_per_eval_sec",0.000456790123456778,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_10_exclusion","median_sec",0.0659999999999954,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_10_exclusion","min_sec",0.0659999999999883,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_10_exclusion","max_sec",0.0669999999999931,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_10_exclusion","inner_reps",21,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_10_exclusion","median_per_eval_sec",0.00314285714285692,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_16_guard_tie_simple","median_sec",0.337000000000003,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_16_guard_tie_simple","min_sec",0.335999999999999,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_16_guard_tie_simple","max_sec",0.338999999999999,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_16_guard_tie_simple","inner_reps",5,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec",0.0674000000000007,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_21_simple_q","median_sec",0.0379999999999967,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_21_simple_q","min_sec",0.0369999999999919,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_21_simple_q","max_sec",0.0390000000000015,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_21_simple_q","inner_reps",80,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_21_simple_q","median_per_eval_sec",0.000474999999999959,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_22_shared_q","median_sec",0.0315000000000012,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_22_shared_q","min_sec",0.0310000000000059,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_22_shared_q","max_sec",0.0319999999999965,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_22_shared_q","inner_reps",80,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_22_shared_q","median_per_eval_sec",0.000393750000000015,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_23_ranked_chain","median_sec",0.0544999999999973,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_23_ranked_chain","min_sec",0.054000000000002,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_23_ranked_chain","max_sec",0.0550000000000068,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_23_ranked_chain","inner_reps",161,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","speed","examples_models","example_23_ranked_chain","median_per_eval_sec",0.00033850931677017,"ir"
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","correctness","golden","depth3_guard_competitor","total_diff",0,""
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","correctness","golden","depth3_guard_competitor","trial_max_diff",0,""
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","correctness","golden","shared_gate_nway_shared_triggers","total_diff",1.24114e-07,""
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","correctness","golden","shared_gate_nway_shared_triggers","trial_max_diff",3.10286e-09,""
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","correctness","golden","overall","max_abs_diff",1.24114e-07,""
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","correctness","golden","overall","tolerance",1e-04,""
"2026-03-24T08:38:59Z","966edcc8f07c6ab4817e1e22d8368b8432db997a","correctness","golden","overall","passed",1,""
