"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_22_shared_q","median_per_eval_sec",0.000306249999999997,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_23_ranked_chain","median_sec",0.0604999999999998,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_23_ranked_chain","min_sec",0.0599999999999996,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_23_ranked_chain","max_sec",0.0609999999999999,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_23_ranked_chain","inner_reps",40,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","speed","examples_models","example_23_ranked_chain","median_per_eval_sec",0.00151249999999999,"ir"
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","correctness","golden","depth3_guard_competitor","total_diff",0,""
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","correctness","golden","depth3_guard_competitor","trial_max_diff",0,""
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","correctness","golden","shared_gate_nway_shared_triggers","total_diff",0,""
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","correctness","golden","shared_gate_nway_shared_triggers","trial_max_diff",0,""
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","correctness","golden","overall","max_abs_diff",0,""
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","correctness","golden","overall","tolerance",1e-04,""
"2026-02-22T06:03:52Z","56488393e09b5c1532b4a3ba90875e1e73ab5de6","correctness","golden","overall","passed",1,""
