"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_7_mixture","min_sec",0.0629999999999953,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_7_mixture","max_sec",0.0659999999999954,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_7_mixture","inner_reps",161,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_7_mixture","median_per_eval_sec",0.000394409937888206,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_10_exclusion","median_sec",0.0740000000000016,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_10_exclusion","min_sec",0.0739999999999981,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_10_exclusion","max_sec",0.0749999999999957,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_10_exclusion","inner_reps",40,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_10_exclusion","median_per_eval_sec",0.00185000000000004,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_16_guard_tie_simple","median_sec",0.0869999999999962,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_16_guard_tie_simple","min_sec",0.0860000000000056,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_16_guard_tie_simple","max_sec",0.0870000000000033,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_16_guard_tie_simple","inner_reps",5,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec",0.0173999999999992,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_21_simple_q","median_sec",0.0464999999999982,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_21_simple_q","min_sec",0.0459999999999994,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_21_simple_q","max_sec",0.0470000000000041,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_21_simple_q","inner_reps",161,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_21_simple_q","median_per_eval_sec",0.000288819875776386,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_22_shared_q","median_sec",0.0274999999999999,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_22_shared_q","min_sec",0.027000000000001,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_22_shared_q","max_sec",0.0279999999999987,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_22_shared_q","inner_reps",81,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_22_shared_q","median_per_eval_sec",0.000339506172839504,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_23_ranked_chain","median_sec",0.112500000000001,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_23_ranked_chain","min_sec",0.110999999999997,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_23_ranked_chain","max_sec",0.113999999999997,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_23_ranked_chain","inner_reps",81,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","speed","examples_models","example_23_ranked_chain","median_per_eval_sec",0.0013888888888889,"ir"
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","correctness","golden","depth3_guard_competitor","total_diff",0,""
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","correctness","golden","depth3_guard_competitor","trial_max_diff",0,""
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","correctness","golden","shared_gate_nway_shared_triggers","total_diff",0,""
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","correctness","golden","shared_gate_nway_shared_triggers","trial_max_diff",0,""
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","correctness","golden","overall","max_abs_diff",0,""
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","correctness","golden","overall","tolerance",1e-04,""
"2026-03-10T10:35:23Z","9163eaec48f14c14510cb430b15e2352dbeb52f8","correctness","golden","overall","passed",1,""
