"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","nested","shared_gate_nway_shared_triggers","median_sec",1.0745,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","nested","shared_gate_nway_shared_triggers","min_sec",1.071,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","nested","shared_gate_nway_shared_triggers","max_sec",1.092,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","nested","shared_gate_nway_shared_triggers","inner_reps",80,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","nested","shared_gate_nway_shared_triggers","median_per_eval_sec",0.01343125,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_1_simple","median_sec",0.06,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_1_simple","min_sec",0.0599999999999998,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_1_simple","max_sec",0.061,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_1_simple","inner_reps",200,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_1_simple","median_per_eval_sec",3e-04,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_2_stop_mixture","median_sec",0.0925,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_2_stop_mixture","min_sec",0.0920000000000001,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_2_stop_mixture","max_sec",0.0930000000000002,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_2_stop_mixture","inner_reps",9,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_2_stop_mixture","median_per_eval_sec",0.0102777777777778,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_3_stop_na","median_sec",0.0680000000000001,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_3_stop_na","min_sec",0.0679999999999998,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_3_stop_na","max_sec",0.0700000000000001,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_3_stop_na","inner_reps",160,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_3_stop_na","median_per_eval_sec",0.000425,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_5_timeout_guess","median_sec",0.056,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_5_timeout_guess","min_sec",0.0550000000000002,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_5_timeout_guess","max_sec",0.0569999999999999,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_5_timeout_guess","inner_reps",80,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_5_timeout_guess","median_per_eval_sec",0.000700000000000001,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_6_dual_path","median_sec",0.0640000000000001,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_6_dual_path","min_sec",0.0629999999999997,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_6_dual_path","max_sec",0.0640000000000001,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_6_dual_path","inner_reps",40,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_6_dual_path","median_per_eval_sec",0.0016,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_7_mixture","median_sec",0.0795000000000001,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_7_mixture","min_sec",0.0790000000000002,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_7_mixture","max_sec",0.0800000000000001,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_7_mixture","inner_reps",200,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_7_mixture","median_per_eval_sec",0.000397500000000001,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_10_exclusion","median_sec",0.085,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_10_exclusion","min_sec",0.0840000000000001,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_10_exclusion","max_sec",0.0850000000000004,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_10_exclusion","inner_reps",8,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_10_exclusion","median_per_eval_sec",0.010625,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_16_guard_tie_simple","median_sec",0.1065,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_16_guard_tie_simple","min_sec",0.104,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_16_guard_tie_simple","max_sec",0.108,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_16_guard_tie_simple","inner_reps",5,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec",0.0213,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_21_simple_q","median_sec",0.0399999999999996,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_21_simple_q","min_sec",0.0389999999999997,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_21_simple_q","max_sec",0.0410000000000004,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_21_simple_q","inner_reps",80,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_21_simple_q","median_per_eval_sec",0.000499999999999995,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_22_shared_q","median_sec",0.0705000000000005,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_22_shared_q","min_sec",0.0699999999999994,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_22_shared_q","max_sec",0.0720000000000001,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_22_shared_q","inner_reps",200,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","speed","examples_models","example_22_shared_q","median_per_eval_sec",0.000352500000000002,"ir"
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","correctness","golden","depth3_guard_competitor","total_diff",4.3369e-05,""
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","correctness","golden","depth3_guard_competitor","trial_max_diff",2.70668e-06,""
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","correctness","golden","shared_gate_nway_shared_triggers","total_diff",0,""
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","correctness","golden","shared_gate_nway_shared_triggers","trial_max_diff",0,""
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","correctness","golden","overall","max_abs_diff",4.3369e-05,""
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","correctness","golden","overall","tolerance",1e-04,""
"2026-02-20T10:45:13Z","0595faf6d7cf800d193f466e9b678077d2156d26","correctness","golden","overall","passed",1,""
