"run_timestamp_utc","git_commit","section","suite","label","metric","value","mode"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_16_guard_tie_simple","max_sec",0.089,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_16_guard_tie_simple","inner_reps",5,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_16_guard_tie_simple","median_per_eval_sec",0.0176,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_21_simple_q","median_sec",0.0270000000000001,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_21_simple_q","min_sec",0.0269999999999997,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_21_simple_q","max_sec",0.0270000000000001,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_21_simple_q","inner_reps",80,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_21_simple_q","median_per_eval_sec",0.000337500000000002,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_22_shared_q","median_sec",0.0575000000000001,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_22_shared_q","min_sec",0.0569999999999999,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_22_shared_q","max_sec",0.0580000000000003,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_22_shared_q","inner_reps",160,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_22_shared_q","median_per_eval_sec",0.000359375000000001,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_23_ranked_chain","median_sec",0.06,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_23_ranked_chain","min_sec",0.0599999999999996,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_23_ranked_chain","max_sec",0.0600000000000005,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_23_ranked_chain","inner_reps",40,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","speed","examples_models","example_23_ranked_chain","median_per_eval_sec",0.0015,"ir"
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","correctness","golden","depth3_guard_competitor","total_diff",1.2372e-05,""
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","correctness","golden","depth3_guard_competitor","trial_max_diff",6.37294e-07,""
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","correctness","golden","shared_gate_nway_shared_triggers","total_diff",0,""
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","correctness","golden","shared_gate_nway_shared_triggers","trial_max_diff",0,""
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","correctness","golden","overall","max_abs_diff",1.2372e-05,""
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","correctness","golden","overall","tolerance",1e-04,""
"2026-02-26T14:57:44Z","d23b0ba4df56d5d6145d590c71d6979103e404e2","correctness","golden","overall","passed",1,""
