"","total.time","total.pct","self.time","self.pct"
"""flattenPlace""",0.01,0.03,0,0
"""frameTypes""",0.01,0.03,0,0
"""getAssignFun""",0.01,0.03,0,0
"""getCompilerOption""",0.01,0.03,0,0
"""ifelse""",0.01,0.03,0,0
"""isLoopTopFun""",0.01,0.03,0,0
"""make.argContext""",0.01,0.03,0,0
"""make.promiseContext""",0.01,0.03,0,0
"""make.toplevelContext""",0.01,0.03,0,0
"""makeCenv""",0.01,0.03,0,0
"""topenv""",0.01,0.03,0,0
